town_geocode,town,maine_gis_name,cousub_geocode,cousub_name,cousub_basename,county_fips,county_name,sos_county,geo_type,class,perc_cousub,town_ct,rank,gnis_id,gnis_name,historical_name
29200,East Machias,East Machias,2302920960,East Machias town,East Machias,029,Washington,WAS,T,T1,1,1,1,582457,Town of East Machias,
21808,East Middlesex Canal Grant Twp,East Middlesex Canal Grant Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987335,East Middlesex Canal Grant,
19170,East Millinocket,East Millinocket,2301921030,East Millinocket town,East Millinocket,019,Penobscot,PEN,T,T1,1,1,1,582458,Town of East Millinocket,
25821,East Moxie Twp,East Moxie Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987411,Township of East Moxie,
09120,Eastbrook,Eastbrook,2300919770,Eastbrook town,Eastbrook,009,Hancock,HAN,T,T1,1,1,1,582452,Town of Eastbrook,
03180,Easton,Easton,2300321380,Easton town,Easton,003,Aroostook,ARO,T,T1,1,1,1,582459,Town of Easton,
29210,Eastport,Eastport,2302921730,Eastport city,Eastport,029,Washington,WAS,C,C5,1,1,1,582460,City of Eastport,
21853,Ebeemee Twp,Ebeemee Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,2748760,Ebeemee Township,
19180,Eddington,Eddington,2301922535,Eddington town,Eddington,019,Penobscot,PEN,T,T1,1,1,1,582461,Town of Eddington,
15080,Edgecomb,Edgecomb,2301522675,Edgecomb town,Edgecomb,015,Lincoln,LIN,T,T1,1,1,1,582462,Town of Edgecomb,
19190,Edinburg,Edinburg,2301922710,Edinburg town,Edinburg,019,Penobscot,PEN,T,T1,1,1,1,582463,Town of Edinburg,
29804,Edmunds Twp,Edmunds Twp,2302919870,East Central Washington UT,East Central Washington,029,Washington,WAS,U,Z3,1,1,1,1873775,Township of Edmunds,EDMUNDS
31090,Eliot,Eliot,2303122955,Eliot town,Eliot,031,York,YOR,T,T1,1,1,1,582464,Town of Eliot,
21080,Elliottsville Twp,Elliottsville Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1878688,Plantation of Elliottsville,ELLIOTTSVILLE
09130,Ellsworth,Ellsworth,2300923200,Ellsworth city,Ellsworth,009,Hancock,HAN,C,C5,1,1,1,582465,City of Ellsworth,
25822,Elm Stream Twp,Elm Stream Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987412,Township of Elm Stream,
25110,Embden,Embden,2302523410,Embden town,Embden,025,Somerset,SOM,T,T1,1,1,1,582466,Town of Embden,
19200,Enfield,Enfield,2301923620,Enfield town,Enfield,019,Penobscot,PEN,T,T1,1,1,1,582467,Town of Enfield,
19210,Etna,Etna,2301923865,Etna town,Etna,019,Penobscot,PEN,T,T1,1,1,1,582468,Town of Etna,
07060,Eustis,Eustis,2300724005,Eustis town,Eustis,007,Franklin,FRA,T,T1,1,1,1,582469,Town of Eustis,
19220,Exeter,Exeter,2301924110,Exeter town,Exeter,019,Penobscot,PEN,T,T1,1,1,1,582470,Town of Exeter,
25120,Fairfield,Fairfield,2302524320,Fairfield town,Fairfield,025,Somerset,SOM,T,T1,1,1,1,582471,Town of Fairfield,
05070,Falmouth,Falmouth,2300524495,Falmouth town,Falmouth,005,Cumberland,CUM,T,T1,1,1,1,582472,Town of Falmouth,
11080,Farmingdale,Farmingdale,2301124670,Farmingdale town,Farmingdale,011,Kennebec,KEN,T,T1,1,1,1,582473,Town of Farmingdale,
07070,Farmington,Farmington,2300724775,Farmington town,Farmington,007,Franklin,FRA,T,T1,1,1,1,582474,Town of Farmington,
11090,Fayette,Fayette,2301124950,Fayette town,Fayette,011,Kennebec,KEN,T,T1,1,1,1,582475,Town of Fayette,
25823,Flagstaff Twp,Flagstaff Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987413,Township of Flagstaff,FLAGSTAFF
09804,Fletchers Landing Twp,Fletchers Landing Twp,2300911800,Central Hancock UT,Central Hancock,009,Hancock,HAN,U,Z3,1,1,1,2748538,Fletchers Landing Township,FLETCHERS LANDING
29806,Forest City Twp,Forest City Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987550,Township of Forest City,FOREST CITY
29805,Forest Twp,Forest Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987549,Township of Forest,
03805,Forkstown Twp,Forkstown Twp,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987690,Township of Forkstown,
25824,Forsyth Twp,Forsyth Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987414,Township of Forsyth,
03190,Fort Fairfield,Fort Fairfield,2300325615,Fort Fairfield town,Fort Fairfield,003,Aroostook,ARO,T,T1,1,1,1,582476,Town of Fort Fairfield,
03200,Fort Kent,Fort Kent,2300325755,Fort Kent town,Fort Kent,003,Aroostook,ARO,T,T1,1,1,1,582477,Town of Fort Kent,
29807,Fowler Twp,Fowler Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987551,Township of Fowler,
27050,Frankfort,Frankfort,2302726280,Frankfort town,Frankfort,027,Waldo,WAL,T,T1,1,1,1,582478,Town of Frankfort,
09140,Franklin,Franklin,2300926350,Franklin town,Franklin,009,Hancock,HAN,T,T1,1,1,1,582479,Town of Franklin,
27060,Freedom,Freedom,2302726420,Freedom town,Freedom,027,Waldo,WAL,T,T1,1,1,1,582480,Town of Freedom,
07808,Freeman Twp,Freeman Twp,2300719865,East Central Franklin UT,East Central Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748817,Freeman Township,FREEMAN
05080,Freeport,Freeport,2300526525,Freeport town,Freeport,005,Cumberland,CUM,T,T1,1,1,1,582481,Town of Freeport,
09190,Frenchboro,Frenchboro,2300926595,Frenchboro town,Frenchboro,009,Hancock,HAN,T,T1,1,1,1,582482,Town of Frenchboro,
21809,Frenchtown Twp,Frenchtown Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987336,Township of Frenchtown,
03210,Frenchville,Frenchville,2300326735,Frenchville town,Frenchville,003,Aroostook,ARO,T,T1,1,1,1,582483,Town of Frenchville,
13040,Friendship,Friendship,2301326805,Friendship town,Friendship,013,Knox,KNO,T,T1,1,1,1,582484,Town of Friendship,
05085,Frye Island,Frye Island,2300527025,Frye Island town,Frye Island,005,Cumberland,CUM,T,T1,1,1,1,2378261,Town of Frye Island,
17090,Fryeburg,Fryeburg,2301726910,Fryeburg town,Fryeburg,017,Oxford,OXF,T,T1,1,1,1,582485,Town of Fryeburg,
11100,Gardiner,Gardiner,2301127085,Gardiner city,Gardiner,011,Kennebec,KEN,C,C5,1,1,1,582486,City of Gardiner,
03220,Garfield Plt,Garfield Plt,2300327120,Garfield plantation,Garfield,003,Aroostook,ARO,P,T1,1,1,1,582487,Plantation of Garfield,
19230,Garland,Garland,2301927190,Garland town,Garland,019,Penobscot,PEN,T,T1,1,1,1,582488,Town of Garland,
23050,Georgetown,Georgetown,2302327295,Georgetown town,Georgetown,023,Sagadahoc,SAG,T,T1,1,1,1,582489,Town of Georgetown,
17100,Gilead,Gilead,2301727505,Gilead town,Gilead,017,Oxford,OXF,T,T1,1,1,1,582490,Town of Gilead,
19240,Glenburn,Glenburn,2301927645,Glenburn town,Glenburn,019,Penobscot,PEN,T,T1,1,1,1,582491,Town of Glenburn,
03230,Glenwood Plt,Glenwood Plt,2300327855,Glenwood plantation,Glenwood,003,Aroostook,ARO,P,T1,1,1,1,582492,Plantation of Glenwood,
05090,Gorham,Gorham,2300528240,Gorham town,Gorham,005,Cumberland,CUM,T,T1,1,1,1,582493,Town of Gorham,
07809,Gorham Gore,Gorham Gore,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748748,Gorham Gore,
09150,Gouldsboro,Gouldsboro,2300928450,Gouldsboro town,Gouldsboro,009,Hancock,HAN,T,T1,1,1,1,582494,Town of Gouldsboro,
17808,Grafton Twp,Grafton Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987274,Township of Grafton,GRAFTON
19250,Grand Falls Twp,Grand Falls Twp,2301919868,East Central Penobscot UT,East Central Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,2748797,Grand Falls Township,GRAND FALLS
03240,Grand Isle,Grand Isle,2300328590,Grand Isle town,Grand Isle,003,Aroostook,ARO,T,T1,1,1,1,582495,Town of Grand Isle,
29220,Grand Lake Stream Plt,Grand Lake Stream Plt,2302928660,Grand Lake Stream plantation,Grand Lake Stream,029,Washington,WAS,P,T1,1,1,1,582496,Plantation of Grand Lake Stream,
05100,Gray,Gray,2300528870,Gray town,Gray,005,Cumberland,CUM,T,T1,1,1,1,582497,Town of Gray,
09160,Great Pond,Great Pond,2300928975,Great Pond town,Great Pond,009,Hancock,HAN,T,T1,1,1,1,582498,Town of Great Pond,
19260,Greenbush,Greenbush,2301929185,Greenbush town,Greenbush,019,Penobscot,PEN,T,T1,1,1,1,582499,Town of Greenbush,
01030,Greene,Greene,2300129255,Greene town,Greene,001,Androscoggin,AND,T,T1,1,1,1,582500,Town of Greene,
19270,Greenfield Twp,Greenfield Twp,2301919868,East Central Penobscot UT,East Central Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,582501,Township of Greenfield,GREENFIELD
29825,Greenlaw Chopping Twp,Greenlaw Chopping Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987570,T27 ED BPP,
21090,Greenville,Greenville,2302129535,Greenville town,Greenville,021,Piscataquis,PIS,T,T1,1,1,1,582502,Town of Greenville,
17110,Greenwood,Greenwood,2301729710,Greenwood town,Greenwood,017,Oxford,OXF,T,T1,1,1,1,582503,Town of Greenwood,
19802,Grindstone Twp,Grindstone Twp,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987295,Township of Grindstone,
21100,Guilford,Guilford,2302130095,Guilford town,Guilford,021,Piscataquis,PIS,T,T1,1,1,1,582504,Town of Guilford,
11110,Hallowell,Hallowell,2301130550,Hallowell city,Hallowell,011,Kennebec,KEN,C,C5,1,1,1,582505,City of Hallowell,
03250,Hamlin,Hamlin,2300330690,Hamlin town,Hamlin,003,Aroostook,ARO,T,T1,1,1,1,582506,Town of Hamlin,
03260,Hammond,Hammond,2300330725,Hammond town,Hammond,003,Aroostook,ARO,T,T1,1,1,1,582507,Town of Hammond,
25825,Hammond Twp,Hammond Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987415,Township of Hammond,
19280,Hampden,Hampden,2301930795,Hampden town,Hampden,019,Penobscot,PEN,T,T1,1,1,1,582508,Town of Hampden,
09170,Hancock,Hancock,2300930970,Hancock town,Hancock,009,Hancock,HAN,T,T1,1,1,1,582509,Town of Hancock,
17120,Hanover,Hanover,2301731110,Hanover town,Hanover,017,Oxford,OXF,T,T1,1,1,1,582510,Town of Hanover,
21811,Harfords Point Twp,Harfords Point Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987337,Township of Harfords Point,
25130,Harmony,Harmony,2302531355,Harmony town,Harmony,025,Somerset,SOM,T,T1,1,1,1,579051,Town of Harmony,
05110,Harpswell,Harpswell,2300531390,Harpswell town,Harpswell,005,Cumberland,CUM,T,T1,1,1,1,582511,Town of Harpswell,
29230,Harrington,Harrington,2302931530,Harrington town,Harrington,029,Washington,WAS,T,T1,1,1,1,582512,Town of Harrington,
05120,Harrison,Harrison,2300531600,Harrison town,Harrison,005,Cumberland,CUM,T,T1,1,1,1,582513,Town of Harrison,
17130,Hartford,Hartford,2301731670,Hartford town,Hartford,017,Oxford,OXF,T,T1,1,1,1,582514,Town of Hartford,
25140,Hartland,Hartland,2302531740,Hartland town,Hartland,025,Somerset,SOM,T,T1,1,1,1,579050,Town of Hartland,
03270,Haynesville,Haynesville,2300332195,Haynesville town,Haynesville,003,Aroostook,ARO,T,T1,1,1,1,582515,Town of Haynesville,
17140,Hebron,Hebron,2301732370,Hebron town,Hebron,017,Oxford,OXF,T,T1,1,1,1,582516,Town of Hebron,
19290,Hermon,Hermon,2301932510,Hermon town,Hermon,019,Penobscot,PEN,T,T1,1,1,1,582517,Town of Hermon,
03280,Hersey,Hersey,2300332685,Hersey town,Hersey,003,Aroostook,ARO,T,T1,1,1,1,1729675,Town of Hersey,
19803,Herseytown Twp,Herseytown Twp,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987296,Township of Herseytown,
15801,Hibberts Gore,Hibberts Gore,2301532715,Hibberts gore,Hibberts,015,Lincoln,LIN,U,Z1,1,1,1,582518,Hibberts Gore,
25150,Highland Plt,Highland Plt,2302532895,Highland plantation,Highland,025,Somerset,SOM,P,T1,1,1,1,582519,Plantation of Highland,
17150,Hiram,Hiram,2301733315,Hiram town,Hiram,017,Oxford,OXF,T,T1,1,1,1,582520,Town of Hiram,
25826,Hobbstown Twp,Hobbstown Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987416,Township of Hobbstown,
03290,Hodgdon,Hodgdon,2300333385,Hodgdon town,Hodgdon,003,Aroostook,ARO,T,T1,1,1,1,582521,Town of Hodgdon,
19300,Holden,Holden,2301933490,Holden town,Holden,019,Penobscot,PEN,T,T1,1,1,1,582522,Town of Holden,
25827,Holeb Twp,Holeb Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987417,Township of Holeb,
31100,Hollis,Hollis,2303133665,Hollis town,Hollis,031,York,YOR,T,T1,1,1,1,582523,Town of Hollis,
13050,Hope,Hope,2301333840,Hope town,Hope,013,Knox,KNO,T,T1,1,1,1,582524,Town of Hope,
19804,Hopkins Academy Grant Twp,Hopkins Academy Grant Twp,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987297,Hopkins Academy Grant,
03300,Houlton,Houlton,2300333980,Houlton town,Houlton,003,Aroostook,ARO,T,T1,1,1,1,582525,Town of Houlton,
19310,Howland,Howland,2301934190,Howland town,Howland,019,Penobscot,PEN,T,T1,1,1,1,582526,Town of Howland,
19320,Hudson,Hudson,2301934365,Hudson town,Hudson,019,Penobscot,PEN,T,T1,1,1,1,582527,Town of Hudson,
25828,Indian Stream Twp,Indian Stream Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987418,Township of Indian Stream,
07080,Industry,Industry,2300734820,Industry town,Industry,007,Franklin,FRA,T,T1,1,1,1,582528,Town of Industry,
03310,Island Falls,Island Falls,2300335065,Island Falls town,Island Falls,003,Aroostook,ARO,T,T1,1,1,1,582529,Town of Island Falls,
13060,Isle au Haut,Isle au Haut,2301335135,Isle au Haut town,Isle au Haut,013,Knox,KNO,T,T1,1,1,1,582530,Town of Isle au Haut,
27070,Islesboro,Islesboro,2302735240,Islesboro town,Islesboro,027,Waldo,WAL,T,T1,1,1,1,582531,Town of Islesboro,
25160,Jackman,Jackman,2302535345,Jackman town,Jackman,025,Somerset,SOM,T,T1,1,1,1,582532,Town of Jackman,
27080,Jackson,Jackson,2302735450,Jackson town,Jackson,027,Waldo,WAL,T,T1,1,1,1,582533,Town of Jackson,
07090,Jay,Jay,2300735625,Jay town,Jay,007,Franklin,FRA,T,T1,1,1,1,582534,Town of Jay,
15090,Jefferson,Jefferson,2301535695,Jefferson town,Jefferson,015,Lincoln,LIN,T,T1,1,1,1,582535,Town of Jefferson,
07811,Jim Pond Twp,Jim Pond Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748766,Jim Pond Township,
25829,Johnson Mountain Twp,Johnson Mountain Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,0.55334,2,1,1987419,Township of Johnson Mountain,
25829,Johnson Mountain Twp,Johnson Mountain Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,0.44666,2,2,1987419,Township of Johnson Mountain,
29240,Jonesboro,Jonesboro,2302935905,Jonesboro town,Jonesboro,029,Washington,WAS,T,T1,1,1,1,582536,Town of Jonesboro,
29250,Jonesport,Jonesport,2302936010,Jonesport town,Jonesport,029,Washington,WAS,T,T1,1,1,1,582537,Town of Jonesport,
21812,Katahdin Iron Works Twp,Katahdin Iron Works Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987339,Township of Katahdin Iron Works,
19330,Kenduskeag,Kenduskeag,2301936325,Kenduskeag town,Kenduskeag,019,Penobscot,PEN,T,T1,1,1,1,582538,Town of Kenduskeag,
31110,Kennebunk,Kennebunk,2303136535,Kennebunk town,Kennebunk,031,York,YOR,T,T1,1,1,1,582539,Town of Kennebunk,
31120,Kennebunkport,Kennebunkport,2303136745,Kennebunkport town,Kennebunkport,031,York,YOR,T,T1,1,1,1,582540,Town of Kennebunkport,
07812,Kibby Twp,Kibby Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748763,Kibby Township,
21813,Kineo Twp,Kineo Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987340,Township of Kineo,
25830,King & Bartlett Twp,King & Bartlett Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987420,Township of King and Bartlett,
07100,Kingfield,Kingfield,2300737025,Kingfield town,Kingfield,007,Franklin,FRA,T,T1,1,1,1,582541,Town of Kingfield,
19808,Kingman Twp,Kingman Twp,2301937075,Kingman UT,Kingman,019,Penobscot,PEN,U,Z3,1,1,1,582542,Township of Kingman,KINGMAN
21110,Kingsbury Plt,Kingsbury Plt,2302137095,Kingsbury plantation,Kingsbury,021,Piscataquis,PIS,P,T1,1,1,1,582543,Plantation of Kingsbury,
31130,Kittery,Kittery,2303137270,Kittery town,Kittery,031,York,YOR,T,T1,1,1,1,582544,Town of Kittery,
27090,Knox,Knox,2302737585,Knox town,Knox,027,Waldo,WAL,T,T1,1,1,1,582545,Town of Knox,
29808,Kossuth Twp,Kossuth Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987552,Township of Kossuth,KOSSUTH
19340,Lagrange,Lagrange,2301937760,Lagrange town,Lagrange,019,Penobscot,PEN,T,T1,1,1,1,582546,Town of Lagrange,
21120,Lake View Plt,Lake View Plt,2302137970,Lake View plantation,Lake View,021,Piscataquis,PIS,P,T1,1,1,1,582547,Plantation of Lake View,
19350,Lakeville,Lakeville,2301938005,Lakeville town,Lakeville,019,Penobscot,PEN,T,T1,1,1,1,582548,Town of Lakeville,
29809,Lambert Lake Twp,Lambert Lake Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987553,Township of Lambert Lake,LAMBERT LAKE
09180,Lamoine,Lamoine,2300938180,Lamoine town,Lamoine,009,Hancock,HAN,T,T1,1,1,1,582549,Town of Lamoine,
07813,Lang Twp,Lang Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748800,Lang Township,LANG
31140,Lebanon,Lebanon,2303138425,Lebanon town,Lebanon,031,York,YOR,T,T1,1,1,1,582550,Town of Lebanon,
19360,Lee,Lee,2301938530,Lee town,Lee,019,Penobscot,PEN,T,T1,1,1,1,582551,Town of Lee,
01040,Leeds,Leeds,2300138565,Leeds town,Leeds,001,Androscoggin,AND,T,T1,1,1,1,582552,Town of Leeds,
19370,Levant,Levant,2301938705,Levant town,Levant,019,Penobscot,PEN,T,T1,1,1,1,582553,Town of Levant,
01050,Lewiston,Lewiston,2300138740,Lewiston city,Lewiston,001,Androscoggin,AND,C,C5,1,1,1,582554,City of Lewiston,
25831,Lexington Twp,Lexington Twp,2302511820,Central Somerset UT,Central Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987421,Township of Lexington,LEXINGTON
27100,Liberty,Liberty,2302739055,Liberty town,Liberty,027,Waldo,WAL,T,T1,1,1,1,582555,Town of Liberty,
21815,Lily Bay Twp,Lily Bay Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,0.275703,2,2,1987341,Township of Lily Bay,
21815,Lily Bay Twp,Lily Bay Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,0.724297,2,1,1987341,Township of Lily Bay,
31150,Limerick,Limerick,2303139195,Limerick town,Limerick,031,York,YOR,T,T1,1,1,1,582556,Town of Limerick,
03320,Limestone,Limestone,2300339300,Limestone town,Limestone,003,Aroostook,ARO,T,T1,1,1,1,582557,Town of Limestone,
31160,Limington,Limington,2303139405,Limington town,Limington,031,York,YOR,T,T1,1,1,1,582558,Town of Limington,
19380,Lincoln,Lincoln,2301939475,Lincoln town,Lincoln,019,Penobscot,PEN,T,T1,1,1,1,582559,Town of Lincoln,
17160,Lincoln Plt,Lincoln Plt,2301739422,Lincoln plantation,Lincoln,017,Oxford,OXF,P,T1,1,1,1,582560,Plantation of Lincoln,
27110,Lincolnville,Lincolnville,2302739755,Lincolnville town,Lincolnville,027,Waldo,WAL,T,T1,1,1,1,582561,Town of Lincolnville,
03330,Linneus,Linneus,2300339965,Linneus town,Linneus,003,Aroostook,ARO,T,T1,1,1,1,582562,Town of Linneus,
01060,Lisbon,Lisbon,2300140035,Lisbon town,Lisbon,001,Androscoggin,AND,T,T1,1,1,1,582563,Town of Lisbon,
11120,Litchfield,Litchfield,2301140175,Litchfield town,Litchfield,011,Kennebec,KEN,T,T1,1,1,1,582564,Town of Litchfield,
25832,Little W Twp,Little W Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987422,Township of Little W,
03340,Littleton,Littleton,2300340595,Littleton town,Littleton,003,Aroostook,ARO,T,T1,1,1,1,582565,Town of Littleton,
01070,Livermore,Livermore,2300140665,Livermore town,Livermore,001,Androscoggin,AND,T,T1,1,1,1,582566,Town of Livermore,
01080,Livermore Falls,Livermore Falls,2300140770,Livermore Falls town,Livermore Falls,001,Androscoggin,AND,T,T1,1,1,1,582567,Town of Livermore Falls,
21817,Lobster Twp,Lobster Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987342,Township of Lobster,
19809,Long A Twp,Long A Twp,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987298,Township of Long A,
05125,Long Island,Long Island,2300541067,Long Island town,Long Island,005,Cumberland,CUM,T,T1,1,1,1,1729676,Town of Long Island,
25833,Long Pond Twp,Long Pond Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987423,Township of Long Pond,LONG POND
17170,Lovell,Lovell,2301741365,Lovell town,Lovell,017,Oxford,OXF,T,T1,1,1,1,582568,Town of Lovell,
19390,Lowell,Lowell,2301941435,Lowell town,Lowell,019,Penobscot,PEN,T,T1,1,1,1,582569,Town of Lowell,
07814,Lowelltown Twp,Lowelltown Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748751,Lowelltown Township,
17809,Lower Cupsuptic Twp,Lower Cupsuptic Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987276,Township of Lower Cupsuptic,
25834,Lower Enchanted Twp,Lower Enchanted Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987424,Township of Lower Enchanted,
29260,Lubec,Lubec,2302941610,Lubec town,Lubec,029,Washington,WAS,T,T1,1,1,1,582570,Town of Lubec,
03350,Ludlow,Ludlow,2300341715,Ludlow town,Ludlow,003,Aroostook,ARO,T,T1,1,1,1,582571,Town of Ludlow,
31170,Lyman,Lyman,2303141750,Lyman town,Lyman,031,York,YOR,T,T1,1,1,1,582572,Town of Lyman,
17810,Lynchtown Twp,Lynchtown Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,579019,Township of Lynchtown,
29270,Machias,Machias,2302941960,Machias town,Machias,029,Washington,WAS,T,T1,1,1,1,582573,Town of Machias,
29280,Machiasport,Machiasport,2302942100,Machiasport town,Machiasport,029,Washington,WAS,T,T1,1,1,1,582574,Town of Machiasport,
03360,Macwahoc Plt,Macwahoc Plt,2300342450,Macwahoc plantation,Macwahoc,003,Aroostook,ARO,P,T1,1,1,1,582575,Plantation of Macwahoc,
03370,Madawaska,Madawaska,2300342520,Madawaska town,Madawaska,003,Aroostook,ARO,T,T1,1,1,1,582576,Town of Madawaska,
03889,Madawaska Lake Twp,Madawaska Lake Twp,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987217,T16 R4 WELS,
25170,Madison,Madison,2302542660,Madison town,Madison,025,Somerset,SOM,T,T1,1,1,1,579027,Town of Madison,
07110,Madrid Twp,Madrid Twp,2300719865,East Central Franklin UT,East Central Franklin,007,Franklin,FRA,U,Z3,1,1,1,582577,Town of Madrid,MADRID
17180,Magalloway Twp,Magalloway Twp,2301742835,Magalloway plantation,Magalloway,017,Oxford,OXF,U,T1,1,1,1,579017,Plantation of Magalloway,MAGALLOWAY PLT
11130,Manchester,Manchester,2301143080,Manchester town,Manchester,011,Kennebec,KEN,T,T1,1,1,1,582578,Town of Manchester,
03380,Mapleton,Mapleton,2300343255,Mapleton town,Mapleton,003,Aroostook,ARO,T,T1,1,1,1,582579,Town of Mapleton,
09200,Mariaville,Mariaville,2300943430,Mariaville town,Mariaville,009,Hancock,HAN,T,T1,1,1,1,582580,Town of Mariaville,
29810,Marion Twp,Marion Twp,2302919870,East Central Washington UT,East Central Washington,029,Washington,WAS,U,Z3,1,1,1,1873776,Township of Marion,MARION
03390,Mars Hill,Mars Hill,2300343710,Mars Hill town,Mars Hill,003,Aroostook,ARO,T,T1,1,1,1,582582,Town of Mars Hill,
29290,Marshfield,Marshfield,2302943640,Marshfield town,Marshfield,029,Washington,WAS,T,T1,1,1,1,582581,Town of Marshfield,
03400,Masardis,Masardis,2300343990,Masardis town,Masardis,003,Aroostook,ARO,T,T1,1,1,1,582583,Town of Masardis,
17811,Mason Twp,Mason Twp,2301771755,South Oxford UT,South Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987277,Township of Mason,MASON
07815,Massachusetts Gore,Massachusetts Gore,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748765,Massachusetts Gore,
13070,Matinicus Isle Plt,Matinicus Isle Plt,2301344165,Matinicus Isle plantation,Matinicus Isle,013,Knox,KNO,P,T1,1,1,1,582584,Plantation of Matinicus Isle,
19810,Mattamiscontis Twp,Mattamiscontis Twp,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987299,Township of Mattamiscontis,MATTAMISCONTIS
19400,Mattawamkeag,Mattawamkeag,2301944270,Mattawamkeag town,Mattawamkeag,019,Penobscot,PEN,T,T1,1,1,1,582585,Town of Mattawamkeag,
19410,Maxfield,Maxfield,2301944340,Maxfield town,Maxfield,019,Penobscot,PEN,T,T1,1,1,1,582586,Town of Maxfield,
